1968 2 -0.77
1968 3 -0.68
1968 4 -0.54
1968 5 -0.20
1968 6 0.13
1968 7 0.44
1968 8 0.47
1968 9 0.45
1968 10 0.58
1968 11 0.78
1968 12 0.98
1969 1 1.11
1969 2 1.09
1969 3 1.02
1969 4 0.89
1969 5 0.79
1969 6 0.58
1969 7 0.46
1969 8 0.54
1969 9 0.79
1969 10 0.90
1969 11 0.91
1969 12 0.78
1970 1 0.61
1970 2 0.40
1970 3 0.35
1970 4 0.28
1970 5 0.11
1970 6 -0.23
1970 7 -0.54
1970 8 -0.66
1970 9 -0.71
1970 10 -0.68
1970 11 -0.79
1970 12 -1.02
1971 1 -1.24
1971 2 -1.27
1971 3 -1.05
1971 4 -0.81
1971 5 -0.71
1971 6 -0.71
1971 7 -0.74
1971 8 -0.69
1971 9 -0.74
1971 10 -0.80
1971 11 -0.92
1971 12 -0.84
1972 1 -0.64
1972 2 -0.30
1972 3 0.05
1972 4 0.35
1972 5 0.59
1972 6 0.84
1972 7 1.11
1972 8 1.37
1972 9 1.62
1972 10 1.85
1972 11 2.10
1972 12 2.10
1973 1 1.82
1973 2 1.24
1973 3 0.55
1973 4 -0.05
1973 5 -0.47
1973 6 -0.79
1973 7 -1.01
1973 8 -1.18
1973 9 -1.32
1973 10 -1.60
1973 11 -1.88
1973 12 -2.04
1974 1 -1.88
1974 2 -1.60
1974 3 -1.24
1974 4 -0.98
1974 5 -0.82
1974 6 -0.71
1974 7 -0.54
1974 8 -0.40
1974 9 -0.43
1974 10 -0.64
1974 11 -0.80
1974 12 -0.69
1975 1 -0.54
1975 2 -0.51
1975 3 -0.58
1975 4 -0.65
1975 5 -0.80
1975 6 -0.97
1975 7 -1.14
1975 8 -1.20
1975 9 -1.41
1975 10 -1.50
1975 11 -1.63
1975 12 -1.66
1976 1 -1.55
1976 2 -1.14
1976 3 -0.73
1976 4 -0.47
1976 5 -0.32
1976 6 -0.08
1976 7 0.16
1976 8 0.36
1976 9 0.59
1976 10 0.74
1976 11 0.79
1976 12 0.76
1977 1 0.64
1977 2 0.57
1977 3 0.32
1977 4 0.28
1977 5 0.31
1977 6 0.44
1977 7 0.40
1977 8 0.43
1977 9 0.52
1977 10 0.68
1977 11 0.77
1977 12 0.78
1978 1 0.71
1978 2 0.46
1978 3 0.10
1978 4 -0.15
1978 5 -0.28
1978 6 -0.27
1978 7 -0.34
1978 8 -0.39
1978 9 -0.37
1978 10 -0.25
1978 11 -0.12
1978 12 -0.08
1979 1 -0.05
1979 2 0.07
1979 3 0.19
1979 4 0.26
1979 5 0.19
1979 6 0.04
1979 7 0.02
1979 8 0.16
1979 9 0.33
1979 10 0.48
1979 11 0.49
1979 12 0.55
1980 1 0.50
1980 2 0.39
1980 3 0.27
1980 4 0.28
1980 5 0.38
1980 6 0.40
1980 7 0.25
1980 8 0.05
1980 9 -0.07
1980 10 -0.03
1980 11 0.01
1980 12 -0.13
1981 1 -0.38
1981 2 -0.57
1981 3 -0.53
1981 4 -0.41
1981 5 -0.31
1981 6 -0.34
1981 7 -0.39
1981 8 -0.37
1981 9 -0.26
1981 10 -0.17
1981 11 -0.16
1981 12 -0.11
1982 1 -0.08
1982 2 -0.00
1982 3 0.06
1982 4 0.32
1982 5 0.54
1982 6 0.65
1982 7 0.73
1982 8 0.98
1982 9 1.48
1982 10 1.87
1982 11 2.14
1982 12 2.21
1983 1 2.16
1983 2 1.87
1983 3 1.48
1983 4 1.19
1983 5 0.94
1983 6 0.61
1983 7 0.19
1983 8 -0.22
1983 9 -0.53
1983 10 -0.82
1983 11 -0.92
1983 12 -0.81
1984 1 -0.49
1984 2 -0.30
1984 3 -0.25
1984 4 -0.36
1984 5 -0.49
1984 6 -0.45
1984 7 -0.32
1984 8 -0.21
1984 9 -0.28
1984 10 -0.59
1984 11 -0.92
1984 12 -1.12
1985 1 -1.02
1985 2 -0.85
1985 3 -0.74
1985 4 -0.73
1985 5 -0.69
1985 6 -0.60
1985 7 -0.54
1985 8 -0.52
1985 9 -0.50
1985 10 -0.43
1985 11 -0.37
1985 12 -0.40
1986 1 -0.47
1986 2 -0.41
1986 3 -0.24
1986 4 -0.15
1986 5 -0.06
1986 6 0.03
1986 7 0.26
1986 8 0.46
1986 9 0.69
1986 10 0.89
1986 11 1.07
1986 12 1.17
1987 1 1.24
1987 2 1.26
1987 3 1.18
1987 4 1.07
1987 5 1.03
1987 6 1.16
1987 7 1.42
1987 8 1.61
1987 9 1.62
1987 10 1.49
1987 11 1.26
1987 12 1.10
1988 1 0.75
1988 2 0.48
1988 3 0.13
1988 4 -0.23
1988 5 -0.75
1988 6 -1.20
1988 7 -1.27
1988 8 -1.16
1988 9 -1.28
1988 10 -1.55
1988 11 -1.86
1988 12 -1.87
1989 1 -1.71
1989 2 -1.45
1989 3 -1.11
1989 4 -0.84
1989 5 -0.57
1989 6 -0.40
1989 7 -0.31
1989 8 -0.29
1989 9 -0.30
1989 10 -0.30
1989 11 -0.22
1989 12 -0.08
1990 1 0.13
1990 2 0.18
1990 3 0.25
1990 4 0.25
1990 5 0.23
1990 6 0.24
1990 7 0.28
1990 8 0.33
1990 9 0.35
1990 10 0.30
1990 11 0.35
1990 12 0.35
1991 1 0.34
1991 2 0.22
1991 3 0.20
1991 4 0.27
1991 5 0.50
1991 6 0.69
1991 7 0.79
1991 8 0.73
1991 9 0.69
1991 10 0.81
1991 11 1.15
1991 12 1.44
1992 1 1.58
1992 2 1.49
1992 3 1.36
1992 4 1.22
1992 5 1.01
1992 6 0.68
1992 7 0.32
1992 8 0.03
1992 9 -0.21
1992 10 -0.29
1992 11 -0.23
1992 12 -0.02
1993 1 0.16
1993 2 0.29
1993 3 0.47
1993 4 0.63
1993 5 0.64
1993 6 0.50
1993 7 0.26
1993 8 0.22
1993 9 0.17
1993 10 0.18
1993 11 0.11
1993 12 0.07
1994 1 0.07
1994 2 0.10
1994 3 0.20
1994 4 0.29
1994 5 0.37
1994 6 0.38
1994 7 0.41
1994 8 0.41
1994 9 0.51
1994 10 0.74
1994 11 1.04
1994 12 1.15
1995 1 1.03
1995 2 0.80
1995 3 0.58
1995 4 0.30
1995 5 0.16
1995 6 0.01
1995 7 -0.15
1995 8 -0.41
1995 9 -0.65
1995 10 -0.81
1995 11 -0.87
1995 12 -0.89
1996 1 -0.85
1996 2 -0.76
1996 3 -0.61
1996 4 -0.41
1996 5 -0.28
1996 6 -0.24
1996 7 -0.21
1996 8 -0.28
1996 9 -0.29
1996 10 -0.33
1996 11 -0.39
1996 12 -0.48
1997 1 -0.51
1997 2 -0.38
1997 3 -0.13
1997 4 0.23
1997 5 0.69
1997 6 1.16
1997 7 1.51
1997 8 1.80
1997 9 2.06
1997 10 2.26
1997 11 2.36
1997 12 2.34
1998 1 2.18
1998 2 1.84
1998 3 1.35
1998 4 0.92
1998 5 0.38
1998 6 -0.15
1998 7 -0.67
1998 8 -0.97
1998 9 -1.17
1998 10 -1.25
1998 11 -1.38
1998 12 -1.51
1999 1 -1.51
1999 2 -1.28
1999 3 -1.01
1999 4 -0.89
1999 5 -0.93
1999 6 -0.97
1999 7 -1.04
1999 8 -1.05
1999 9 -1.12
1999 10 -1.26
1999 11 -1.48
1999 12 -1.68
2000 1 -1.70
2000 2 -1.47
2000 3 -1.15
2000 4 -0.89
2000 5 -0.78
2000 6 -0.70
2000 7 -0.59
2000 8 -0.52
2000 9 -0.55
2000 10 -0.64
2000 11 -0.75
2000 12 -0.77
2001 1 -0.72
2001 2 -0.58
2001 3 -0.47
2001 4 -0.35
2001 5 -0.23
2001 6 -0.06
2001 7 0.02
2001 8 0.02
2001 9 -0.06
2001 10 -0.16
2001 11 -0.25
2001 12 -0.27
2002 1 -0.18
2002 2 -0.01
2002 3 0.12
2002 4 0.29
2002 5 0.50
2002 6 0.69
2002 7 0.76
2002 8 0.79
2002 9 0.92
2002 10 1.15
2002 11 1.31
2002 12 1.26
2003 1 1.07
2003 2 0.77
2003 3 0.42
2003 4 -0.01
2003 5 -0.22
2003 6 -0.07
2003 7 0.23
2003 8 0.36
2003 9 0.41
2003 10 0.41
2003 11 0.44
2003 12 0.34
2004 1 0.29
2004 2 0.19
2004 3 0.14
2004 4 0.11
2004 5 0.16
2004 6 0.32
2004 7 0.53
2004 8 0.69
2004 9 0.75
2004 10 0.72
2004 11 0.71
2004 12 0.67
2005 1 0.57
2005 2 0.43
2005 3 0.29
2005 4 0.31
2005 5 0.30
2005 6 0.29
2005 7 0.22
2005 8 0.11
2005 9 0.03
2005 10 -0.24
2005 11 -0.52
2005 12 -0.83
2006 1 -0.86
2006 2 -0.74
2006 3 -0.49
2006 4 -0.26
2006 5 -0.04
2006 6 0.08
2006 7 0.19
2006 8 0.31
2006 9 0.51
2006 10 0.76
2006 11 0.99
2006 12 0.99
2007 1 0.69
2007 2 0.27
2007 3 -0.05
2007 4 -0.23
2007 5 -0.25
2007 6 -0.28
2007 7 -0.37
2007 8 -0.61
2007 9 -0.84
2007 10 -1.05
2007 11 -1.20
2007 12 -1.38
2008 1 -1.51
2008 2 -1.46
2008 3 -1.21
2008 4 -0.90
2008 5 -0.69
2008 6 -0.51
2008 7 -0.31
2008 8 -0.17
2008 9 -0.12
2008 10 -0.22
2008 11 -0.45
2008 12 -0.72
2009 1 -0.83
2009 2 -0.74
2009 3 -0.48
2009 4 -0.15
2009 5 0.17
2009 6 0.40
2009 7 0.52
2009 8 0.61
2009 9 0.77
2009 10 1.07
2009 11 1.43
2009 12 1.62
2010 1 1.55
2010 2 1.29
2010 3 0.98
2010 4 0.57
2010 5 0.09
2010 6 -0.42
2010 7 -0.88
2010 8 -1.23
2010 9 -1.44
2010 10 -1.49
2010 11 -1.45
2010 12 -1.47
2011 1 -1.38
2011 2 -1.23
2011 3 -0.90
2011 4 -0.60
2011 5 -0.30
2011 6 -0.16
2011 7 -0.21
2011 8 -0.41
2011 9 -0.62
2011 10 -0.83
2011 11 -0.98
2011 12 -0.99
2012 1 -0.86
2012 2 -0.64
2012 3 -0.45
2012 4 -0.29
2012 5 -0.15
2012 6 -0.03
2012 7 0.13
2012 8 0.38
2012 9 0.53
2012 10 0.59
2012 11 0.18
2012 12 -0.26
2013 1 -0.63
2013 2 -0.62
2013 3 -0.36
2013 4 -0.19
2013 5 -0.15
2013 6 -0.25
2013 7 -0.33
2013 8 -0.33
2013 9 -0.26
2013 10 -0.21
2013 11 -0.28
2013 12 -0.44
2014 1 -0.63
2014 2 -0.62
2014 3 -0.45
2014 4 -0.11
2014 5 0.08
2014 6 0.13
2014 7 0.02
2014 8 0.04
2014 9 0.18
2014 10 0.49
2014 11 0.65
2014 12 0.67
2015 1 0.56
2015 2 0.50
2015 3 0.60
2015 4 0.74
